c_avg_deg_cons,c_avg_dom_cons,c_avg_domdeg_cons,c_bounds_d,c_bounds_r,c_bounds_z,c_cv_deg_cons,c_cv_dom_cons,c_cv_domdeg_cons,c_domain,c_ent_deg_cons,c_ent_dom_cons,c_ent_domdeg_cons,c_logprod_deg_cons,c_logprod_dom_cons,c_max_deg_cons,c_max_dom_cons,c_max_domdeg_cons,c_min_deg_cons,c_min_dom_cons,c_min_domdeg_cons,c_num_cons,c_priority,c_ratio_cons,c_sum_ari_cons,c_sum_dom_cons,c_sum_domdeg_cons,d_array_cons,d_bool_cons,d_bool_vars,d_float_cons,d_float_vars,d_int_cons,d_int_vars,d_ratio_array_cons,d_ratio_bool_cons,d_ratio_bool_vars,d_ratio_float_cons,d_ratio_float_vars,d_ratio_int_cons,d_ratio_int_vars,d_ratio_set_cons,d_ratio_set_vars,d_set_cons,d_set_vars,gc_diff_globs,gc_global_cons,gc_ratio_diff,gc_ratio_globs,o_deg,o_deg_avg,o_deg_cons,o_deg_std,o_dom,o_dom_avg,o_dom_deg,o_dom_std,s_bool_search,s_first_fail,s_goal,s_indomain_max,s_indomain_min,s_input_order,s_int_search,s_labeled_vars,s_other_val,s_other_var,s_set_search,v_avg_deg_vars,v_avg_dom_vars,v_avg_domdeg_vars,v_cv_deg_vars,v_cv_dom_vars,v_cv_domdeg_vars,v_def_vars,v_ent_deg_vars,v_ent_dom_vars,v_ent_domdeg_vars,v_intro_vars,v_logprod_deg_vars,v_logprod_dom_vars,v_max_deg_vars,v_max_dom_vars,v_max_domdeg_vars,v_min_deg_vars,v_min_dom_vars,v_min_domdeg_vars,v_num_aliases,v_num_consts,v_num_vars,v_ratio_bounded,v_ratio_vars,v_sum_deg_vars,v_sum_dom_vars,"v_sum_domdeg_vars

",number_of_teams,fixtures_left,number_of_constraints,runtime,fpoints
2.74926,4.78909,1.68008,0,0,0,0.535106,0.655869,0.427414,0,1.45067,3.07464,1.47246,454.215,664.499,9,24,3,2,2,1,339,0,1.02727,937,1623.5,569.546,0,0,134,0,0,204,196,0,0,0.406061,0,0,0.60177,0.593939,0,0,0,0,0,0,-nan,0,29,10.2682,0.0855457,6.28732,10,3.63436,0.344828,3.51212,0,0,2,0,0,0,0,0,0,0,0,2.82424,2.75152,1.18765,1.47412,0.750077,0.648582,298,0.940175,1.06541,0.683798,268,387.393,416.497,29,16,6,0,2,0.137931,16,35,330,0.154545,0.973451,932,908,"391.925
",8,6,1,0.05,10
2.73469,4.79512,1.68775,0,0,0,0.520466,0.640429,0.427326,0,1.44115,3.14885,1.4527,458.954,673.213,9,21,3,2,2,1,343,0,1.02695,947,1644.73,578.899,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,10,3.69469,0.344828,3.76518,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.70659,1.17992,1.47507,0.715687,0.627467,303,0.935976,1.06471,0.714665,272,389.053,417.927,29,13,5,0,2,0.241379,15,38,334,0.158683,0.973761,938,904,"394.092
",8,6,1,0.05,18
2.74118,4.76238,1.67412,0,0,0,0.528368,0.646093,0.426129,0,1.44611,3.47291,1.46076,455.111,664.435,9,21,3,2,2,1,340,0,1.02719,939,1619.21,569.201,0,0,135,0,0,204,196,0,0,0.407855,0,0,0.6,0.592145,0,0,0,0,0,0,-nan,0,29,10.2994,0.0852941,6.29562,10,3.68597,0.344828,3.60593,0,0,2,0,0,0,0,0,0,0,0,2.81571,2.71299,1.17928,1.47712,0.744875,0.646324,300,0.928505,1.06383,0.690767,270,386.638,413.867,29,19,7,0,2,0.137931,15,45,331,0.181269,0.973529,932,898,"390.342
",8,6,1,0.05,17
2.74412,4.7944,1.68379,0,0,0,0.526139,0.641828,0.427514,0,1.46965,3.27368,1.46162,455.784,667.277,9,21,3,2,2,1,340,0,1.0241,939,1630.1,572.487,0,0,135,0,0,204,197,0,0,0.406627,0,0,0.6,0.593373,0,0,0,0,0,0,-nan,0,29,10.3194,0.0852941,6.30463,10,3.69299,0.344828,3.73923,0,0,2,0,0,0,0,0,0,0,0,2.81024,2.70783,1.18025,1.47818,0.720199,0.62786,301,0.942175,1.07726,0.736137,270,386.638,415.272,29,13,5,0,2,0.137931,15,38,332,0.159639,0.976471,933,899,"391.842
",8,6,2,0.05,14
2.66472,4.67475,1.70242,0,0,0,0.552119,0.670408,0.434336,0,1.37659,3.48387,1.4543,443.124,660.331,9,23.8074,3,2,2,1,343,0,1.02695,947,1603.44,583.929,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.5974,0.0845481,6.76044,16,5.8277,0.551724,6.48938,0,0,2,0,0,0,0,0,0,0,0,2.73653,2.74551,1.19179,1.41964,0.743938,0.641673,302,0.929988,1.09197,0.72138,272,387.365,420.834,29,16,6,0,2,0.241379,15,44,334,0.176647,0.973761,914,917,"398.057
",8,6,2,0.05,11
2.74777,4.72974,1.65943,0,0,0,0.531787,0.644893,0.422772,0,1.45189,3.51967,1.45813,451.585,655.905,9,19,3,2,2,1,337,0,1.02744,931,1593.92,559.229,0,0,134,0,0,202,194,0,0,0.408537,0,0,0.599407,0.591463,0,0,0,0,0,0,-nan,0,29,10.2721,0.0860534,6.26853,13,4.81264,0.448276,5.05265,0,0,2,0,0,0,0,0,0,0,0,2.82317,2.70122,1.17254,1.47916,0.754582,0.655022,297,0.919839,1.05402,0.678048,268,384.223,408.175,29,19,7,0,2,0.137931,15,45,328,0.182927,0.973294,926,886,"384.592
",8,6,2,0.05,15
2.74118,4.73737,1.66487,0,0,0,0.528368,0.642803,0.422982,0,1.4274,3.50018,1.46237,455.006,662.378,9,19,3,2,2,1,340,0,1.02719,939,1610.71,566.056,0,0,135,0,0,204,196,0,0,0.407855,0,0,0.6,0.592145,0,0,0,0,0,0,-nan,0,29,10.2994,0.0852941,6.29562,4,1.4843,0.137931,0.652523,0,0,2,0,0,0,0,0,0,0,0,2.81571,2.69486,1.17324,1.47712,0.742203,0.64633,300,0.928505,1.05456,0.667691,270,386.638,411.73,29,16,6,0,2,0.137931,15,44,331,0.178248,0.973529,932,892,"388.342
",8,6,2,0.05,11
2.74269,4.7578,1.67192,0,0,0,0.536089,0.652306,0.423591,0,1.41092,3.50225,1.46671,457.287,667.746,9,22,3,2,2,1,342,0,1.02703,945,1627.17,571.797,0,0,135,0,0,206,198,0,0,0.405405,0,0,0.602339,0.594595,0,0,0,0,0,0,-nan,0,29,10.2953,0.0847953,6.3143,4,1.46696,0.137931,0.620954,0,0,2,0,0,0,0,0,0,0,0,2.81682,2.72673,1.18221,1.4721,0.752005,0.650252,301,0.949211,1.062,0.705992,270,389.808,417.638,29,19,7,0,2,0.137931,16,44,333,0.18018,0.973684,938,908,"393.675
",8,6,2,0.05,19
2.73469,4.80521,1.69104,0,0,0,0.518965,0.638428,0.427066,0,1.46487,3.14156,1.4527,459.14,674.218,9,20.8074,3,2,2,1,343,0,1.02695,947,1648.19,580.027,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,13,4.80842,0.448276,5.37934,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.70359,1.17892,1.47507,0.70797,0.623001,303,0.935976,1.08132,0.726156,272,389.053,417.964,29,13,5,0,2,0.241379,15,38,334,0.158683,0.973761,938,903,"393.759
",8,6,2,0.05,12
2.73469,4.77078,1.67887,0,0,0,0.521961,0.637591,0.423876,0,1.45281,3.32461,1.45939,458.836,671.286,9,19,3,2,2,1,343,0,1.02695,947,1636.38,575.852,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,7,2.60356,0.241379,2.23253,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.68862,1.17393,1.47507,0.718272,0.630775,303,0.935976,1.06572,0.686047,272,389.053,415.789,29,16,6,0,2,0.241379,15,44,334,0.176647,0.973761,938,898,"392.092
",8,6,2,0.05,25
2.74412,4.77561,1.67758,0,0,0,0.5291,0.644527,0.426951,0,1.45919,3.55048,1.46461,455.48,665.531,9,21,3,2,2,1,340,0,1.0241,939,1623.71,570.378,0,0,135,0,0,204,197,0,0,0.406627,0,0,0.6,0.593373,0,0,0,0,0,0,-nan,0,29,10.3194,0.0852941,6.30463,10,3.69299,0.344828,3.68138,0,0,2,0,0,0,0,0,0,0,0,2.81024,2.70783,1.18025,1.47818,0.731518,0.634784,301,0.942175,1.08521,0.726789,270,386.638,414.905,29,16,6,0,2,0.137931,15,44,332,0.177711,0.976471,933,899,"391.842
",8,6,2,0.05,12
2.73623,4.81381,1.69331,0,0,0,0.52539,0.643446,0.425281,0,1.44835,3.15128,1.45771,461.503,678.771,9,22,3,2,2,1,345,0,1.02679,953,1660.77,584.192,0,0,136,0,0,208,200,0,0,0.404762,0,0,0.602899,0.595238,0,0,0,0,0,0,-nan,0,29,10.322,0.084058,6.34114,7,2.5733,0.241379,2.20857,0,0,2,0,0,0,0,0,0,0,0,2.80952,2.72024,1.18281,1.47009,0.712364,0.62483,304,0.957084,1.0781,0.719225,272,392.223,422.156,29,13,5,0,2,0.241379,16,37,336,0.157738,0.973913,944,914,"397.425
",8,6,2,0.05,12
2.74777,4.75736,1.66927,0,0,0,0.528823,0.646325,0.426264,0,1.45559,3.44494,1.46562,451.784,658.134,9,20.8074,3,2,2,1,337,0,1.02744,931,1603.23,562.544,0,0,134,0,0,202,194,0,0,0.408537,0,0,0.599407,0.591463,0,0,0,0,0,0,-nan,0,29,10.2721,0.0860534,6.26853,10,3.68126,0.344828,3.60267,0,0,2,0,0,0,0,0,0,0,0,2.82317,2.71646,1.17762,1.47916,0.744241,0.647188,297,0.919839,1.08221,0.713337,268,384.223,410.213,29,16,6,0,2,0.137931,15,44,328,0.179878,0.973294,926,891,"386.259
",8,6,2,0.05,12
2.74269,4.77543,1.67709,0,0,0,0.530257,0.644303,0.422244,0,1.4186,3.27965,1.46723,457.79,669.64,9,20.585,3,2,2,1,342,0,1.02703,945,1633.2,573.564,0,0,135,0,0,206,198,0,0,0.405405,0,0,0.602339,0.594595,0,0,0,0,0,0,-nan,0,29,10.2953,0.0847953,6.3143,13,4.79402,0.448276,5.22251,0,0,2,0,0,0,0,0,0,0,0,2.81682,2.71171,1.1772,1.4721,0.726474,0.635758,301,0.949211,1.06181,0.708125,270,389.808,416.82,29,13,5,0,2,0.137931,16,37,333,0.159159,0.973684,938,903,"392.009
",8,6,3,0.05,8
2.73469,4.7208,1.66194,0,0,0,0.530848,0.641364,0.418987,0,1.38809,3.09341,1.41578,458.192,667.003,9,17.585,3,2,2,1,343,0,1.02695,947,1619.24,570.045,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,7,2.61814,0.241379,2.16202,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.67365,1.16894,1.47507,0.74844,0.650402,303,0.935976,1.01858,0.657112,272,389.053,413.619,29,22,8,0,2,0.241379,15,33,334,0.143713,0.973761,938,893,"390.425
",8,6,3,0.05,18
2.73469,4.73978,1.668,0,0,0,0.52494,0.637666,0.420501,0,1.41443,3.1643,1.45142,458.532,668.664,9,17.585,3,2,2,1,343,0,1.02695,947,1625.75,572.125,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,16,5.98432,0.551724,6.8682,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.67365,1.16894,1.47507,0.72571,0.636636,303,0.935976,1.04046,0.64905,272,389.053,414.007,29,16,6,0,2,0.241379,15,39,334,0.161677,0.973761,938,893,"390.425
",8,6,3,0.05,3
2.73607,4.75508,1.67246,0,0,0,0.518484,0.630158,0.423495,0,1.44493,3.18795,1.45198,456.732,666.201,9,16,3,2,2,1,341,0,1.02402,941,1621.48,570.31,0,0,136,0,0,204,197,0,0,0.408408,0,0,0.59824,0.591592,0,0,0,0,0,0,-nan,0,29,10.3505,0.085044,6.31291,13,4.9026,0.448276,5.56473,0,0,2,0,0,0,0,0,0,0,0,2.8018,2.65165,1.16744,1.48117,0.701311,0.621539,303,0.926564,1.0603,0.688877,272,385.883,411.097,29,13,5,0,2,0.241379,14,39,333,0.159159,0.97654,933,883,"388.759
",8,6,3,0.05,17
2.73607,4.76692,1.67642,0,0,0,0.516971,0.628668,0.423824,0,1.46879,3.15632,1.45198,456.918,667.314,9,16,3,2,2,1,341,0,1.02402,941,1625.52,571.659,0,0,136,0,0,204,197,0,0,0.408408,0,0,0.59824,0.591592,0,0,0,0,0,0,-nan,0,29,10.3505,0.085044,6.31291,13,4.9026,0.448276,5.61369,0,0,2,0,0,0,0,0,0,0,0,2.8018,2.65165,1.16744,1.48117,0.695194,0.617946,303,0.926564,1.06778,0.684754,272,385.883,411.326,29,13,5,0,2,0.241379,14,39,333,0.159159,0.97654,933,883,"388.759
",8,6,3,0.05,16
2.73623,4.77574,1.68094,0,0,0,0.532707,0.650267,0.423595,0,1.40979,3.32601,1.45876,460.813,675.249,9,22.3923,3,2,2,1,345,0,1.02679,953,1647.63,579.925,0,0,136,0,0,208,200,0,0,0.404762,0,0,0.602899,0.595238,0,0,0,0,0,0,-nan,0,29,10.322,0.084058,6.34114,10,3.67615,0.344828,3.6295,0,0,2,0,0,0,0,0,0,0,0,2.80952,2.72024,1.18281,1.47009,0.737334,0.639961,304,0.957084,1.07598,0.721955,272,392.223,421.722,29,19,7,0,2,0.241379,16,44,336,0.178571,0.973913,944,914,"397.425
",8,6,3,0.05,14
2.74269,4.75438,1.67099,0,0,0,0.537538,0.654123,0.423126,0,1.41092,3.51836,1.45211,457.17,667.447,9,22.3923,3.08264,2,2,1,342,0,1.02703,945,1626,571.477,0,0,135,0,0,206,198,0,0,0.405405,0,0,0.602339,0.594595,0,0,0,0,0,0,-nan,0,29,10.2953,0.0847953,6.3143,16,5.86784,0.551724,6.45016,0,0,2,0,0,0,0,0,0,0,0,2.81682,2.72673,1.18221,1.4721,0.754686,0.651754,301,0.949211,1.07662,0.698091,270,389.808,417.892,29,19,7,0,2,0.137931,16,45,333,0.183183,0.973684,938,908,"393.675
",8,6,3,0.08,12
2.74269,4.78037,1.67881,0,0,0,0.530257,0.643818,0.422124,0,1.46122,3.44125,1.46828,457.859,670.149,9,20.585,3,2,2,1,342,0,1.02703,945,1634.89,574.152,0,0,135,0,0,206,198,0,0,0.405405,0,0,0.602339,0.594595,0,0,0,0,0,0,-nan,0,29,10.2953,0.0847953,6.3143,10,3.68771,0.344828,3.69966,0,0,2,0,0,0,0,0,0,0,0,2.81682,2.71171,1.1772,1.4721,0.726474,0.635758,301,0.949211,1.08151,0.688906,270,389.808,416.911,29,16,6,0,2,0.137931,16,43,333,0.177177,0.973684,938,903,"392.009
",8,6,3,0.06,9
2.7426,4.74237,1.6663,0,0,0,0.524947,0.637293,0.425207,0,1.43563,3.35419,1.45594,452.97,659.044,9,17.8074,3,2,2,1,338,0,1.02424,933,1602.92,563.21,0,0,135,0,0,202,195,0,0,0.409091,0,0,0.597633,0.590909,0,0,0,0,0,0,-nan,0,29,10.3236,0.0857988,6.28592,4,1.4966,0.137931,0.682332,0,0,2,0,0,0,0,0,0,0,0,2.80909,2.67273,1.17174,1.48325,0.727796,0.636608,300,0.920221,1.068,0.671381,270,383.468,408.937,29,16,6,0,2,0.137931,14,40,330,0.163636,0.976331,927,882,"386.675
",8,6,3,0.09,20
2.73623,4.79169,1.68584,0,0,0,0.528329,0.644997,0.423677,0,1.43636,3.35727,1.46334,461.199,676.812,9,21.585,3,2,2,1,345,0,1.02679,953,1653.13,581.615,0,0,136,0,0,208,200,0,0,0.404762,0,0,0.602899,0.595238,0,0,0,0,0,0,-nan,0,29,10.322,0.084058,6.34114,16,5.89474,0.551724,6.79478,0,0,2,0,0,0,0,0,0,0,0,2.80952,2.71429,1.18083,1.47009,0.720367,0.630141,304,0.957084,1.09447,0.72415,272,392.223,421.374,29,16,6,0,2,0.241379,16,43,336,0.175595,0.973913,944,912,"396.759
",8,6,3,0.05,11
2.74926,4.76387,1.67076,0,0,0,0.535106,0.650365,0.422718,0,1.43877,3.50033,1.46833,454.147,662.622,9,21.7142,3,2,2,1,339,0,1.02727,937,1614.95,566.387,0,0,134,0,0,204,196,0,0,0.406061,0,0,0.60177,0.593939,0,0,0,0,0,0,-nan,0,29,10.2682,0.0855457,6.28732,13,4.77197,0.448276,5.08819,0,0,2,0,0,0,0,0,0,0,0,2.82424,2.72424,1.17856,1.47412,0.741318,0.645165,298,0.940175,1.10671,0.733164,268,387.393,414.12,29,16,6,0,2,0.137931,16,43,330,0.178788,0.973451,932,899,"388.925
",8,6,4,0.05,12
2.74269,4.78442,1.68081,0,0,0,0.531721,0.649164,0.423861,0,1.44199,3.5703,1.46828,457.673,670.261,9,22.3923,3,2,2,1,342,0,1.02703,945,1636.27,574.837,0,0,135,0,0,206,198,0,0,0.405405,0,0,0.602339,0.594595,0,0,0,0,0,0,-nan,0,29,10.2953,0.0847953,6.3143,7,2.57001,0.241379,2.15226,0,0,2,0,0,0,0,0,0,0,0,2.81682,2.72372,1.18121,1.4721,0.729472,0.636219,301,0.949211,1.12429,0.735317,270,389.808,418.49,29,16,6,0,2,0.137931,16,43,333,0.177177,0.973684,938,907,"393.342
",8,6,4,0.05,16
2.74777,4.72001,1.65572,0,0,0,0.531787,0.642675,0.419967,0,1.45189,3.56424,1.45813,451.585,655.266,9,17.9069,3,2,2,1,337,0,1.02744,931,1590.64,557.979,0,0,134,0,0,202,194,0,0,0.408537,0,0,0.599407,0.591463,0,0,0,0,0,0,-nan,0,29,10.2721,0.0860534,6.26853,4,1.48922,0.137931,0.65436,0,0,2,0,0,0,0,0,0,0,0,2.82317,2.68598,1.16746,1.47916,0.747626,0.651819,297,0.919839,1.08077,0.703302,268,384.223,407.082,29,19,7,0,2,0.137931,15,45,328,0.182927,0.973294,926,881,"382.925
",8,6,4,0.05,16
2.7426,4.74045,1.6651,0,0,0,0.523447,0.634465,0.423238,0,1.45446,3.55427,1.46073,453.088,659.055,9,16.8074,3,2,2,1,338,0,1.02424,933,1602.27,562.804,0,0,135,0,0,202,195,0,0,0.409091,0,0,0.597633,0.590909,0,0,0,0,0,0,-nan,0,29,10.3236,0.0857988,6.28592,7,2.63098,0.241379,2.27371,0,0,2,0,0,0,0,0,0,0,0,2.80909,2.66061,1.1677,1.48325,0.717319,0.6314,300,0.920221,1.09552,0.689104,270,383.468,408.075,29,16,6,0,2,0.137931,14,45,330,0.178788,0.976331,927,878,"385.342
",8,6,4,0.05,21
2.74405,4.73354,1.66209,0,0,0,0.520711,0.627977,0.423861,0,1.47794,3.43923,1.45686,451.011,654.763,9,14.3219,3,2,2,1,336,0,1.02128,927,1590.47,558.463,0,0,135,0,0,200,194,0,0,0.410334,0,0,0.595238,0.589666,0,0,0,0,0,0,-nan,0,29,10.3482,0.0863095,6.27624,16,6.08555,0.551724,7.21864,0,0,2,0,0,0,0,0,0,0,0,2.80243,2.62918,1.16163,1.48945,0.704503,0.622585,300,0.909997,1.07718,0.693028,270,380.298,403.626,29,16,6,0,2,0.137931,13,46,329,0.179331,0.979167,922,865,"382.175
",8,6,4,0.05,17
2.66276,4.61223,1.68008,0,0,0,0.545787,0.652713,0.426982,0,1.39395,3.49998,1.45683,440.761,651.883,9,16.585,3,2,2,1,341,0,1.02402,941,1572.77,572.906,0,0,136,0,0,204,197,0,0,0.408408,0,0,0.59824,0.591592,0,0,0,0,0,0,-nan,0,0,0,0,-0.700323,1,0.375,inf,-0.854105,0,0,2,0,0,0,0,0,0,0,0,2.72673,2.66667,1.16534,1.42791,0.73176,0.642791,301,0.935402,1.08509,0.669983,272,384.195,410.612,29,16,6,0,1,0.241379,14,45,333,0.177177,0.97654,908,888,"388.057
",8,6,4,0.05,18
2.73469,4.76828,1.67697,0,0,0,0.518965,0.630893,0.419897,0,1.46487,3.16929,1.45748,459.14,671.513,9,16.585,3,2,2,1,343,0,1.02695,947,1635.52,575.201,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,7,2.62992,0.241379,2.33723,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.66168,1.16495,1.47507,0.697374,0.620765,303,0.935976,1.06626,0.670825,272,389.053,413.741,29,13,5,0,2,0.241379,15,38,334,0.158683,0.973761,938,889,"389.092
",8,6,4,0.07,15
2.75075,4.72242,1.65511,0,0,0,0.52266,0.629074,0.423332,0,1.46212,3.06184,1.45966,447.603,647.983,9,14,3,2,2,1,333,0,1.02147,919,1572.57,551.151,0,0,134,0,0,198,192,0,0,0.411043,0,0,0.594595,0.588957,0,0,0,0,0,0,-nan,0,29,10.321,0.0870871,6.24905,4,1.51981,0.137931,0.730375,0,0,2,0,0,0,0,0,0,0,0,2.80982,2.6319,1.15979,1.49158,0.711708,0.628062,297,0.903698,1.06182,0.6811,268,377.883,399.75,29,13,5,0,2,0.137931,13,37,326,0.153374,0.978979,916,858,"378.092
",8,6,4,0.05,15
2.75449,4.69764,1.6453,0,0,0,0.53667,0.646808,0.419544,0,1.46517,3.50938,1.4355,447.941,647.363,9,17.9069,3.08264,2,2,1,334,0,1.02769,923,1569.01,549.532,0,0,133,0,0,200,192,0,0,0.409231,0,0,0.598802,0.590769,0,0,0,0,0,0,-nan,0,29,10.2446,0.0868263,6.24129,16,5.94286,0.551724,6.45522,0,0,2,0,0,0,0,0,0,0,0,2.83077,2.69231,1.16669,1.4812,0.765714,0.664104,294,0.909847,1.08102,0.68323,266,381.808,403.252,29,19,7,0,2,0.137931,15,48,325,0.193846,0.973054,920,875,"379.175
",8,6,4,0.05,3
2.75449,4.71387,1.65149,0,0,0,0.53667,0.650035,0.422467,0,1.46517,3.50938,1.44124,447.941,648.577,9,19.7142,3.08264,2,2,1,334,0,1.02769,923,1574.43,551.597,0,0,133,0,0,200,192,0,0,0.409231,0,0,0.598802,0.590769,0,0,0,0,0,0,-nan,0,29,10.2446,0.0868263,6.24129,4,1.47727,0.137931,0.622821,0,0,2,0,0,0,0,0,0,0,0,2.83077,2.70769,1.17182,1.4812,0.766309,0.663063,294,0.909847,1.1041,0.704399,266,381.808,405.06,29,19,7,0,2,0.137931,15,48,325,0.193846,0.973054,920,880,"380.842
",8,6,4,0.04,27
2.73469,4.75248,1.67189,0,0,0,0.521961,0.63373,0.419149,0,1.45281,3.37316,1.45907,458.836,670.039,9,16.9069,3,2,2,1,343,0,1.02695,947,1630.1,573.46,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,10,3.75703,0.344828,3.90621,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.66168,1.16495,1.47507,0.705807,0.625561,303,0.935976,1.09546,0.698712,272,389.053,413.696,29,16,6,0,2,0.241379,15,44,334,0.176647,0.973761,938,889,"389.092
",8,6,5,0.07,7
2.66964,4.57484,1.66411,0,0,0,0.550737,0.65432,0.42822,0,1.39754,3.50428,1.46011,434.814,638.685,9,15.2288,3,2,2,1,336,0,1.02439,927,1537.15,559.141,0,0,135,0,0,200,193,0,0,0.411585,0,0,0.595238,0.588415,0,0,0,0,0,0,-nan,0,29,10.6042,0.0863095,6.70182,13,4.90115,0.448276,5.22505,0,0,2,0,0,0,0,0,0,0,0,2.73476,2.65244,1.16405,1.43308,0.746624,0.647801,298,0.892564,1.05538,0.678144,270,378.61,403.141,29,19,7,0,2,0.137931,13,44,328,0.17378,0.97619,897,870,"381.807
",8,6,5,0.05,21
2.73469,4.74966,1.67082,0,0,0,0.521961,0.633265,0.418606,0,1.45281,3.35555,1.45907,458.836,669.831,9,16.585,3,2,2,1,343,0,1.02695,947,1629.13,573.092,0,0,136,0,0,206,198,0,0,0.407186,0,0,0.600583,0.592814,0,0,0,0,0,0,-nan,0,29,10.3262,0.0845481,6.32255,7,2.63288,0.241379,2.31451,0,0,2,0,0,0,0,0,0,0,0,2.80838,2.65868,1.16395,1.47507,0.705498,0.625702,303,0.935976,1.09064,0.675751,272,389.053,413.374,29,16,6,0,2,0.241379,15,44,334,0.176647,0.973761,938,888,"388.759
",8,6,5,0.05,13
2.74412,4.72226,1.65845,0,0,0,0.533511,0.641661,0.419431,0,1.41983,3.55677,1.46237,455.095,661.219,9,17.585,3,2,2,1,340,0,1.0241,939,1605.57,563.873,0,0,135,0,0,204,197,0,0,0.406627,0,0,0.6,0.593373,0,0,0,0,0,0,-nan,0,29,10.3194,0.0852941,6.30463,13,4.86584,0.448276,5.26171,0,0,2,0,0,0,0,0,0,0,0,2.81024,2.67169,1.17121,1.47818,0.734712,0.646523,301,0.942175,1.09655,0.699025,270,386.638,411.545,29,19,7,0,2,0.137931,15,45,332,0.180723,0.976471,933,887,"388.842
",8,6,5,0.05,17
2.74926,4.73495,1.66027,0,0,0,0.536562,0.646267,0.418142,0,1.44322,3.59466,1.45862,454.029,660.397,9,19.2288,3,2,2,1,339,0,1.02727,937,1605.15,562.83,0,0,134,0,0,204,196,0,0,0.406061,0,0,0.60177,0.593939,0,0,0,0,0,0,-nan,0,29,10.2682,0.0855457,6.28732,16,5.92593,0.551724,6.63669,0,0,2,0,0,0,0,0,0,0,0,2.82424,2.7,1.17048,1.47412,0.742226,0.647833,298,0.940175,1.09775,0.697131,268,387.393,411.496,29,16,6,0,2,0.137931,16,43,330,0.178788,0.973451,932,891,"386.259
",8,6,5,0.05,15
2.74118,4.73485,1.66391,0,0,0,0.528368,0.641697,0.420693,0,1.4274,3.53097,1.46354,455.006,662.353,9,18.7142,3,2,2,1,340,0,1.02719,939,1609.85,565.729,0,0,135,0,0,204,196,0,0,0.407855,0,0,0.6,0.592145,0,0,0,0,0,0,-nan,0,29,10.2994,0.0852941,6.29562,7,2.60923,0.241379,2.1991,0,0,2,0,0,0,0,0,0,0,0,2.81571,2.68278,1.16921,1.47712,0.731769,0.640578,300,0.928505,1.10274,0.701345,270,386.638,411.445,29,16,6,0,2,0.137931,15,44,331,0.178248,0.973529,932,888,"387.009
",8,6,5,0.05,7
2.74269,4.76283,1.67223,0,0,0,0.530257,0.639666,0.417966,0,1.46122,3.45008,1.46828,457.859,668.949,9,18.585,3,2,2,1,342,0,1.02703,945,1628.89,571.902,0,0,135,0,0,206,198,0,0,0.405405,0,0,0.602339,0.594595,0,0,0,0,0,0,-nan,0,29,10.2953,0.0847953,6.3143,4,1.48827,0.137931,0.680194,0,0,2,0,0,0,0,0,0,0,0,2.81682,2.68769,1.1692,1.4721,0.717837,0.6325,301,0.949211,1.0924,0.662402,270,389.808,414.911,29,16,6,0,2,0.137931,16,43,333,0.177177,0.973684,938,895,"389.342
",8,6,5,0.05,25
2.66276,4.62217,1.68386,0,0,0,0.545787,0.654206,0.427807,0,1.39395,3.51901,1.45409,440.761,652.707,9,17.7142,3,2,2,1,341,0,1.02711,941,1576.16,574.196,0,0,136,0,0,204,196,0,0,0.409639,0,0,0.59824,0.590361,0,0,0,0,0,0,-nan,0,29,10.6035,0.085044,6.74067,10,3.73453,0.344828,3.75787,0,0,2,0,0,0,0,0,0,0,0,2.73494,2.67771,1.17086,1.42471,0.727681,0.636846,301,0.908641,1.09019,0.68048,272,384.195,411.741,29,16,6,0,2,0.241379,14,45,332,0.177711,0.973607,908,889,"388.724
",8,6,5,0.05,18
